Flat Size,Location,Builder’s Rating,Flat Price (in Lakhs),Area Type,Neighborhood Tier,Crime Rate,Floor Number,Age of Property,Nearby Amenities,Green Cover,Market Demand,Security Features,RERA-Approved,Urban Integration Index
1BHK,Bangalore,C,62.4,Industrial,Mid-Tier,Medium,12,30,Medium,0.17351073879121673,1.0055134400511363,Basic,1,0.08800000000000001
2BHK,Delhi,C,87.08,Residential,Affordable,Low,6,49,Low,0.9036296183187541,0.45307422855688667,Advanced,0,0.9119999999999999
4BHK,Chennai,C,83.79,Industrial,Affordable,High,9,28,Medium,0.0913925173246471,0.5745317867585926,None,1,0.324
4BHK,Chennai,B,180.61,Residential,High-End,Low,20,47,High,0.7441065533830196,0.9628875267164703,Advanced,0,1.152
2BHK,Kolkata,A,133.19,Commercial,Affordable,Low,1,8,Medium,0.5182922936333613,1.3318867465536375,Advanced,1,0.34
2BHK,Hyderabad,A,77.68,Industrial,Affordable,Medium,15,14,Medium,0.20486236410270742,1.3361178837533982,Basic,0,0.504
2BHK,Kolkata,C,72.88,Industrial,Affordable,Low,6,29,Medium,0.1194646454449608,0.7525338296782255,Advanced,0,0.93
4BHK,Bangalore,C,180.36,Residential,High-End,Medium,19,25,High,0.6950952238234531,1.0505965716223271,Basic,1,0.09600000000000002
4BHK,Kolkata,C,106.38,Industrial,Affordable,Low,18,9,Medium,0.15762760025307918,0.6862999611605619,Advanced,1,0.94
1BHK,Delhi,C,52.15,Industrial,Affordable,High,6,28,Medium,0.261291196027047,0.5283335390149156,None,1,0.414
1BHK,Chennai,B,122.97,Commercial,High-End,Low,13,15,Medium,0.46315335650978867,1.4369332249239188,Advanced,0,0.07
4BHK,Bangalore,A,146.14,Commercial,Affordable,High,1,35,Medium,0.5652813978988815,1.4527588874792647,None,0,0.18
2BHK,Kolkata,C,68.63,Residential,Affordable,High,13,19,Low,0.8114990517071681,0.6005631362728864,None,0,0.5112
2BHK,Hyderabad,B,156.19,Commercial,High-End,Low,7,44,Medium,0.5071159294160948,1.003648252857346,Advanced,0,0.07
1BHK,Delhi,C,68.12,Residential,Mid-Tier,High,15,36,High,0.8303663690971534,0.8387651339554708,None,1,0.41759999999999997
4BHK,Delhi,C,190.83,Residential,High-End,Low,12,21,High,0.6350448496472344,0.682075147383168,Advanced,1,0.42
1BHK,Kolkata,A,96.38,Residential,Affordable,Low,1,6,Low,0.9647590834697316,1.724554638311168,Advanced,1,0.744
1BHK,Chennai,C,39.35,Industrial,Affordable,High,15,22,Medium,0.2877819836415167,0.4122890226145149,None,1,0.03
3BHK,Kolkata,A,116.09,Commercial,Affordable,High,4,40,Medium,0.3166089005767587,0.6179678198604276,None,0,0.522
3BHK,Bangalore,A,174.03,Residential,High-End,Medium,13,39,High,0.6876663837116238,1.0282434989629912,Basic,0,0.9312
3BHK,Kolkata,A,130.94,Commercial,Affordable,High,5,28,Medium,0.4889350010857626,1.0805697961918235,None,0,0.582
2BHK,Delhi,B,100.74,Residential,Affordable,Medium,2,15,Low,0.6342959670457117,1.2651136791711726,Basic,1,0.7200000000000001
4BHK,Kolkata,B,181.54,Commercial,High-End,High,1,37,Medium,0.396966921228209,0.6678921431362642,None,1,0.078
4BHK,Chennai,A,210.12,Commercial,Mid-Tier,Low,16,27,Medium,0.3956471801601981,1.2879418998680512,Advanced,1,0.76
4BHK,Hyderabad,C,118.86,Residential,Mid-Tier,High,6,47,High,0.907686243149952,0.6018829583202411,None,0,0.0144
4BHK,Mumbai,A,105.36,Industrial,Affordable,Low,16,37,Medium,0.17920544435117922,0.647528403309459,Advanced,1,0.02
3BHK,Kolkata,C,166.09,Commercial,High-End,Low,14,30,Medium,0.5121075622198177,0.9397794210333189,Advanced,0,0.32
2BHK,Chennai,A,81.81,Industrial,Affordable,Low,3,13,Medium,0.10973443275607114,1.652878062622887,Advanced,1,0.49
2BHK,Chennai,C,82.6,Industrial,High-End,Medium,15,32,Medium,0.250819534589415,0.8548737728312032,Basic,0,0.6160000000000001
3BHK,Hyderabad,B,167.67,Residential,High-End,High,3,8,High,0.865575115390427,0.760751953553532,None,1,0.48960000000000004
2BHK,Delhi,C,122.55,Residential,Mid-Tier,Low,2,26,High,0.8043252525113682,0.44104592397274045,Advanced,1,0.54
3BHK,Chennai,A,163.6,Residential,Mid-Tier,Low,1,23,High,0.763846439811703,1.5203298595450965,Advanced,1,0.324
4BHK,Chennai,B,232.5,Commercial,High-End,Medium,9,12,Medium,0.5469893980673501,0.654340372268629,Basic,0,0.8
3BHK,Chennai,C,89.87,Residential,Affordable,High,9,25,Low,0.7059623403272195,0.7384530103034994,None,0,0.3096
4BHK,Chennai,C,129.76,Residential,Mid-Tier,High,7,28,High,0.9739472539138648,0.9951773470711217,None,0,0.324
4BHK,Bangalore,C,136.65,Commercial,Affordable,Medium,3,50,Medium,0.4201377838812205,1.0498446885540018,Basic,1,0.128
1BHK,Bangalore,C,103.61,Commercial,Mid-Tier,Medium,18,48,Medium,0.5589949367146996,0.5834475811410849,Basic,1,0.6320000000000001
3BHK,Delhi,C,105.68,Residential,Mid-Tier,High,11,42,High,0.7500508567061732,0.9774034543258137,None,1,0.49679999999999996
1BHK,Kolkata,B,67.12,Residential,Affordable,Medium,7,27,Low,0.6825997432420227,1.024376385517119,Basic,0,0.21120000000000003
3BHK,Chennai,B,116.49,Residential,Mid-Tier,High,9,27,High,0.6864461733099152,1.324061136003031,None,0,0.0576
3BHK,Hyderabad,B,146.67,Residential,Mid-Tier,High,1,7,High,0.8869547893955461,0.6557590476547362,None,1,0.48960000000000004
1BHK,Kolkata,B,60.24,Industrial,Affordable,Low,14,22,Medium,0.252265393472136,1.1634445489192875,Advanced,0,0.65
1BHK,Hyderabad,A,86.65,Industrial,Mid-Tier,Low,20,28,Medium,0.09646110842259838,1.532273681738061,Advanced,0,0.27
3BHK,Kolkata,B,134.33,Residential,Mid-Tier,High,6,4,High,0.9919584485056012,1.2018198300047764,None,1,0.6839999999999999
2BHK,Delhi,C,65.64,Industrial,Mid-Tier,High,7,41,Medium,0.03924230602793172,0.8140738442102038,None,1,0.09
4BHK,Chennai,C,130.88,Commercial,Affordable,High,10,6,Medium,0.3273259246258313,0.4675625496809369,None,1,0.258
1BHK,Chennai,B,72.82,Industrial,High-End,High,7,41,Medium,0.2606301463148515,1.263133352664224,None,1,0.564
4BHK,Mumbai,C,88.06,Industrial,Affordable,High,2,35,Medium,0.1958657826821581,1.1224757662272442,None,0,0.252
2BHK,Hyderabad,B,114.36,Residential,High-End,High,4,40,High,0.7294466320404386,1.2536399452890647,None,0,0.4608
2BHK,Kolkata,C,72.89,Industrial,Mid-Tier,Medium,17,26,Medium,0.049712289466428826,0.5669118037791344,Basic,0,0.32000000000000006
2BHK,Kolkata,A,91.85,Industrial,High-End,High,1,45,Medium,0.036011882699147645,0.830591242634777,None,1,0.162
1BHK,Bangalore,A,83.05,Industrial,Affordable,Medium,10,1,Medium,0.2595875669559046,1.2034226887268662,Basic,1,0.784
2BHK,Mumbai,B,75.75,Industrial,Affordable,Medium,19,24,Medium,0.28176354340035886,0.928470536801277,Basic,1,0.328
1BHK,Bangalore,B,121.49,Commercial,Mid-Tier,High,15,8,Medium,0.4088883218892685,1.0272428050783833,None,0,0.534
2BHK,Bangalore,B,131.79,Residential,High-End,High,10,26,High,0.6634339341437193,1.4452971868102233,None,0,0.1656
4BHK,Bangalore,C,159.79,Residential,Mid-Tier,Medium,19,0,High,0.8367962045177346,0.856834299119301,Basic,0,0.2016
4BHK,Hyderabad,B,179.2,Commercial,Mid-Tier,Medium,12,22,Medium,0.3261306618804237,0.9963094889747175,Basic,1,0.024
3BHK,Hyderabad,A,90.16,Industrial,Affordable,High,16,9,Medium,0.18584233483775006,1.6620112337041255,None,0,0.39
4BHK,Delhi,C,176.83,Commercial,High-End,High,9,41,Medium,0.5780872373563999,0.42155695793416864,None,1,0.222
3BHK,Delhi,B,136.86,Industrial,High-End,Medium,15,24,Medium,0.2950873941904702,1.124540455491931,Basic,0,0.6880000000000001
4BHK,Bangalore,C,235.43,Commercial,High-End,Medium,17,2,Medium,0.36658912184191683,1.0260300159465168,Basic,1,0.376
1BHK,Mumbai,C,124.85,Residential,High-End,Medium,14,5,High,0.9616819201873134,0.9479005340655384,Basic,0,0.9312
4BHK,Kolkata,B,164.88,Residential,Mid-Tier,Low,18,5,High,0.6614305401266689,0.555413592573803,Advanced,1,0.22799999999999998
3BHK,Hyderabad,C,155.43,Residential,Mid-Tier,Medium,2,1,High,0.9155558097590621,1.094500775608053,Basic,0,0.8352
3BHK,Mumbai,A,118.14,Industrial,Affordable,Low,4,17,Medium,0.07606768351168211,1.1504129656038047,Advanced,0,0.78
2BHK,Chennai,A,82.24,Industrial,Mid-Tier,High,18,22,Medium,0.053852097097319626,1.5278437122853155,None,1,0.46199999999999997
1BHK,Hyderabad,C,105.49,Commercial,Mid-Tier,High,7,1,Medium,0.3802874897813905,0.7921923761958836,None,0,0.504
4BHK,Hyderabad,B,152.85,Commercial,Affordable,Medium,13,11,Medium,0.4273322947399668,1.3370672891362343,Basic,0,0.6080000000000001
2BHK,Delhi,C,74.33,Residential,Affordable,High,15,21,Low,0.6766193369174147,0.8877511279177848,None,1,0.4536
4BHK,Kolkata,A,85.83,Industrial,Affordable,High,1,36,Medium,0.0439696080450398,1.0131170157531335,None,0,0.078
4BHK,Kolkata,C,141.81,Commercial,Mid-Tier,High,11,19,Medium,0.5725366696215634,1.180902472003531,None,0,0.018
2BHK,Chennai,C,66.59,Industrial,Mid-Tier,High,10,38,Medium,0.21365288010459932,0.5452532213607656,None,1,0.552
2BHK,Chennai,A,83.1,Industrial,Affordable,Low,5,23,Medium,0.2071549589365896,0.9528887876179298,Advanced,0,0.62
2BHK,Hyderabad,C,83.1,Residential,Affordable,Low,16,47,Low,0.6318008075621507,1.1578648712427306,Advanced,0,0.96
2BHK,Bangalore,C,88.24,Residential,Affordable,Medium,11,19,Low,0.7134425787055335,0.5656344842021503,Basic,0,0.4608
2BHK,Delhi,B,93.41,Industrial,Mid-Tier,Medium,6,0,Medium,0.1471701698828726,1.455632611680305,Basic,1,0.096
4BHK,Delhi,B,133.5,Industrial,Mid-Tier,Medium,9,0,Medium,0.10074002512853002,0.9883189514032045,Basic,1,0.10400000000000001
2BHK,Hyderabad,A,105.49,Industrial,High-End,High,13,16,Medium,0.07654896300701915,1.6590032793039635,None,0,0.414
1BHK,Mumbai,A,87.44,Industrial,Mid-Tier,High,8,0,Medium,0.17688838528339082,0.6391444782692813,None,1,0.258
3BHK,Bangalore,A,149.23,Residential,Mid-Tier,Low,14,44,High,0.7161721085501873,1.572494526370089,Advanced,0,0.24
2BHK,Hyderabad,B,161.13,Commercial,Mid-Tier,Low,1,29,Medium,0.5692933205938643,1.1692652288744871,Advanced,0,0.49
2BHK,Bangalore,A,87.83,Residential,Affordable,Medium,17,40,Low,0.6414533452446469,0.7811498574995156,Basic,1,0.0576
4BHK,Bangalore,A,217.37,Commercial,Mid-Tier,Low,5,46,Medium,0.4535745841431858,0.7947075414604665,Advanced,1,0.58
2BHK,Bangalore,A,102.78,Industrial,Affordable,Low,2,2,Medium,0.19058192516768363,1.5950928801199977,Advanced,1,0.27
2BHK,Hyderabad,B,170.95,Commercial,High-End,Low,9,45,Medium,0.4558061370520754,1.2083365380359132,Advanced,1,0.8
2BHK,Delhi,C,137.51,Residential,High-End,Low,4,10,High,0.8197516169145185,0.8052634363545117,Advanced,0,0.372
4BHK,Delhi,A,144.41,Residential,Affordable,Low,17,23,Low,0.6853255613536817,1.4418671930924463,Advanced,0,0.552
2BHK,Bangalore,C,66.53,Industrial,Affordable,Medium,17,21,Medium,0.19038216855620113,0.538791343254704,Basic,1,0.008
3BHK,Mumbai,A,107.29,Residential,Affordable,Medium,18,43,Low,0.661120037148733,1.4025811036781628,Basic,0,0.06720000000000001
4BHK,Kolkata,C,107.22,Industrial,Mid-Tier,Low,16,44,Medium,0.16424269878865178,1.1464450136470266,Advanced,1,0.39
3BHK,Hyderabad,B,173.51,Residential,High-End,Medium,8,25,High,0.8745534023016044,1.425516698405927,Basic,0,0.4608
4BHK,Kolkata,B,106.57,Residential,Affordable,High,11,12,Low,0.7629125303417907,1.4949898511125186,None,1,0.432
2BHK,Mumbai,A,116.52,Industrial,Mid-Tier,Low,18,0,Medium,0.005318839162205624,1.474077379277526,Advanced,1,0.29
3BHK,Hyderabad,C,179.05,Commercial,High-End,High,10,23,Medium,0.540146621312593,0.7724032364191414,None,0,0.414
4BHK,Bangalore,B,178.5,Residential,Mid-Tier,Medium,13,9,High,0.9399118909735995,1.3535438437157297,Basic,1,0.8256
1BHK,Delhi,A,135.7,Commercial,High-End,Medium,17,34,Medium,0.5218068270447953,1.6633263854492886,Basic,0,0.6240000000000001
2BHK,Kolkata,A,93.89,Residential,Mid-Tier,High,18,23,High,0.7556043768760011,1.2829783291594898,None,1,0.0288
4BHK,Chennai,B,184.92,Residential,High-End,Medium,10,27,High,0.6904874495792652,1.4545541751275004,Basic,0,0.4608
1BHK,Chennai,B,92.27,Residential,High-End,Low,16,35,High,0.8896684864309794,1.392797530991827,Advanced,0,0.12
4BHK,Mumbai,A,153.21,Residential,Mid-Tier,High,20,15,High,0.7677107901021465,1.265789818864274,None,0,0.17279999999999998
1BHK,Bangalore,C,98.56,Commercial,Affordable,Low,5,39,Medium,0.4739544261748133,0.8538743299522008,Advanced,0,0.99
2BHK,Kolkata,C,113.61,Commercial,High-End,High,13,15,Medium,0.44729934380887015,0.4458116765650503,None,1,0.084
3BHK,Bangalore,C,110.09,Residential,Affordable,Medium,18,16,Low,0.7546715713105242,1.1399444800858074,Basic,1,0.48
1BHK,Kolkata,A,75.78,Residential,Mid-Tier,High,17,50,High,0.7178548237825808,1.1941527066947282,None,0,0.44639999999999996
4BHK,Mumbai,B,152.29,Commercial,Affordable,High,9,14,Medium,0.49590021395689393,0.7390423675180682,None,1,0.42
2BHK,Mumbai,A,91.11,Industrial,Affordable,Low,14,15,Medium,0.20380132936083217,1.0141337534229982,Advanced,1,0.56
1BHK,Chennai,B,49.18,Industrial,Affordable,Medium,17,14,Medium,0.24873472593926882,1.1761050987385229,Basic,1,0.008
4BHK,Bangalore,C,152.5,Commercial,Affordable,Low,4,33,Medium,0.41106425876915587,1.1412342543864253,Advanced,0,0.33
4BHK,Hyderabad,C,117.52,Residential,Affordable,Medium,18,10,Low,0.7175050061087851,0.7169981951684643,Basic,1,0.49920000000000003
4BHK,Chennai,B,196.03,Residential,High-End,Low,20,0,High,0.639377756168459,0.6003303142406015,Advanced,0,0.108
1BHK,Bangalore,B,85.98,Industrial,High-End,High,15,14,Medium,0.0029041886478681665,1.2970871343950718,None,1,0.21
1BHK,Chennai,A,91.02,Industrial,High-End,Low,11,25,Medium,0.15697815856490002,1.2329902828601347,Advanced,1,0.03
1BHK,Hyderabad,C,83.5,Commercial,Mid-Tier,Medium,12,50,Medium,0.5084884279327532,0.8338373665252576,Basic,1,0.064
3BHK,Delhi,A,103.01,Industrial,Affordable,Medium,9,3,Medium,0.039233353447173054,0.7812254373475965,Basic,0,0.32000000000000006
1BHK,Delhi,A,111.97,Commercial,High-End,High,13,42,Medium,0.4559154229689727,0.709633021500295,None,1,0.078
1BHK,Delhi,A,86.27,Industrial,Mid-Tier,Medium,15,4,Medium,0.24282899011969306,0.9826079385354863,Basic,0,0.45599999999999996
1BHK,Delhi,C,81.3,Industrial,High-End,Low,15,34,Medium,0.1211008806342925,0.47858391088461777,Advanced,1,0.69
3BHK,Kolkata,A,128.88,Industrial,High-End,High,5,12,Medium,0.031945685839013194,1.7407637375555784,None,0,0.48
1BHK,Delhi,A,82.08,Residential,Affordable,Medium,19,9,Low,0.8105017636599956,0.6580959860384676,Basic,0,0.19200000000000003
4BHK,Hyderabad,A,160.2,Residential,Mid-Tier,Medium,20,10,High,0.8943156212101748,0.8916311400356308,Basic,1,0.1632
1BHK,Mumbai,A,92.58,Residential,Affordable,Low,14,17,Low,0.8973964874659501,0.6310797310706106,Advanced,1,0.12
4BHK,Mumbai,A,110.6,Industrial,Affordable,Low,17,33,Medium,0.06544014780870483,0.9790438510972769,Advanced,1,0.64
4BHK,Kolkata,A,183.77,Commercial,High-End,High,18,38,Medium,0.5906600148984846,1.048264125003127,None,0,0.426
4BHK,Delhi,C,126.87,Commercial,Affordable,Medium,3,40,Medium,0.3931168847994211,0.6810196464826268,Basic,0,0.024
3BHK,Delhi,A,199.15,Commercial,Mid-Tier,Low,2,41,Medium,0.493233027824417,1.7177903169280244,Advanced,1,0.94
3BHK,Delhi,B,112.42,Commercial,Affordable,High,1,49,Medium,0.4740490774176961,0.6450567127796034,None,0,0.03
3BHK,Chennai,A,116.37,Residential,Affordable,Medium,10,22,Low,0.9313942458833984,1.329735306990424,Basic,1,0.5184000000000001
1BHK,Bangalore,A,95.49,Residential,Affordable,Medium,19,6,Low,0.8408753004198564,1.4023519332229286,Basic,1,0.6815999999999999
4BHK,Chennai,C,110.28,Industrial,High-End,High,17,38,Medium,0.19695641859427204,0.8437219433828758,None,0,0.522
3BHK,Bangalore,C,106.51,Industrial,Mid-Tier,High,12,2,Medium,0.03470981231080272,0.7952714194787138,None,0,0.426
3BHK,Delhi,B,248.11,Commercial,High-End,Low,1,11,Medium,0.4813484153395643,0.5479462436580229,Advanced,0,0.8
1BHK,Delhi,B,114.1,Residential,High-End,Medium,12,6,High,0.9216906198246848,1.1132062135184033,Basic,1,0.3264
3BHK,Chennai,C,159.57,Commercial,High-End,Medium,17,48,Medium,0.4913100521618432,0.6983394588712893,Basic,0,0.6480000000000001
1BHK,Chennai,C,69.49,Industrial,High-End,Medium,3,25,Medium,0.037203879860650525,1.0925985200737542,Basic,0,0.064
2BHK,Bangalore,A,103.55,Industrial,High-End,High,11,32,Medium,0.20370307861878395,1.4496382170181488,None,1,0.534
3BHK,Mumbai,C,163.31,Commercial,Mid-Tier,Low,17,36,Medium,0.56827612243497,1.0194720221264373,Advanced,1,0.55
2BHK,Bangalore,B,74.67,Industrial,Affordable,Medium,3,47,Medium,0.274711443341178,1.0308799268444293,Basic,0,0.656
1BHK,Chennai,A,125.32,Commercial,High-End,High,8,14,Medium,0.35569620703418886,1.3223441268440654,None,0,0.27
4BHK,Hyderabad,B,199.1,Residential,High-End,Medium,20,1,High,0.8139051347549672,0.8678127308393256,Basic,0,0.6144
3BHK,Chennai,A,171.55,Commercial,Mid-Tier,Low,4,40,Medium,0.3751053626947738,1.3662790165180707,Advanced,1,0.53
1BHK,Hyderabad,C,95.97,Residential,Mid-Tier,Medium,7,6,High,0.8138205691151236,0.9709517795479634,Basic,0,0.7008
4BHK,Kolkata,B,111.01,Residential,Affordable,Low,14,31,Low,0.7005514918842142,1.3578831360192518,Advanced,1,0.096
4BHK,Chennai,A,138.69,Industrial,Mid-Tier,Low,14,3,Medium,0.075966674162271,0.8864428948878373,Advanced,1,0.06
2BHK,Kolkata,A,72.18,Industrial,Affordable,Medium,4,19,Medium,0.061056881032189245,0.7521074711568575,Basic,1,0.2
1BHK,Mumbai,C,75.49,Industrial,High-End,Medium,16,49,Medium,0.06434598625623225,0.40995713745411894,Basic,0,0.128
4BHK,Bangalore,C,251.75,Commercial,High-End,Low,1,35,Medium,0.45393587845115846,1.1201807253339926,Advanced,1,0.87
3BHK,Hyderabad,C,96.48,Commercial,Affordable,High,17,31,Medium,0.30561453153368545,0.46149079741512766,None,0,0.132
3BHK,Bangalore,B,141.82,Industrial,Mid-Tier,Low,10,27,Medium,0.033898604784541826,0.6846368619914116,Advanced,0,0.98
2BHK,Kolkata,A,104.01,Commercial,Affordable,Medium,16,12,Medium,0.35769086898691327,1.3950821648693148,Basic,0,0.272
4BHK,Hyderabad,C,119.88,Industrial,Mid-Tier,Medium,16,0,Medium,0.03254306777054398,0.9623847180079853,Basic,0,0.144
1BHK,Bangalore,B,128.71,Commercial,High-End,High,8,34,Medium,0.4206348980809402,0.892500966697878,None,0,0.474
3BHK,Chennai,B,135.46,Residential,Mid-Tier,Low,7,47,High,0.7194960176807108,0.8126991005887688,Advanced,1,0.792
4BHK,Delhi,B,144.18,Residential,Affordable,Low,6,29,Low,0.9657308213899389,0.9056669867582813,Advanced,1,0.6
4BHK,Kolkata,C,87.16,Industrial,Affordable,Low,16,35,Medium,0.28273470249275323,0.45531267687356003,Advanced,0,0.56
2BHK,Bangalore,C,163.48,Commercial,High-End,Medium,20,24,Medium,0.3817732156313827,0.9277947156063198,Basic,0,0.576
3BHK,Kolkata,A,176.82,Commercial,Mid-Tier,Low,16,15,Medium,0.4457790465020574,1.188097725879773,Advanced,1,0.23
3BHK,Kolkata,A,136.76,Residential,Mid-Tier,High,7,18,High,0.6458478068914187,1.782929481987133,None,1,0.72
1BHK,Hyderabad,C,99.62,Residential,Mid-Tier,Medium,9,0,High,0.836700419433915,0.6227324239819599,Basic,0,0.9312
3BHK,Hyderabad,B,141.13,Industrial,High-End,Medium,14,4,Medium,0.21111921927898855,0.5439403748149773,Basic,0,0.52
1BHK,Delhi,B,87.04,Residential,Mid-Tier,Low,11,50,High,0.8592043693384122,0.864758249313195,Advanced,0,0.24
3BHK,Chennai,B,75.48,Industrial,Affordable,High,14,21,Medium,0.2236929538127201,0.8293812261999428,None,0,0.40800000000000003
2BHK,Kolkata,A,110.28,Residential,Mid-Tier,Medium,7,23,High,0.9032409375505788,1.2680077104043634,Basic,0,0.06720000000000001
3BHK,Bangalore,B,166.5,Residential,High-End,Medium,1,42,High,0.61044531427987,1.1292852901224149,Basic,1,0.0288
1BHK,Mumbai,A,126.7,Commercial,Mid-Tier,Low,13,44,Medium,0.3214622705047903,1.5913356915261956,Advanced,1,0.26
1BHK,Kolkata,A,90.55,Residential,Mid-Tier,Low,20,36,High,0.6559954094739237,1.6330762804468153,Advanced,1,0.552
2BHK,Kolkata,B,72.23,Residential,Affordable,High,3,35,Low,0.6723959461995423,0.6436406908270645,None,1,0.6264
3BHK,Delhi,B,110.79,Industrial,Mid-Tier,Low,20,35,Medium,0.15992256013418568,1.1332061284909123,Advanced,0,0.73
3BHK,Chennai,C,98.02,Residential,Affordable,High,4,3,Low,0.6378690468395969,0.9864247025838204,None,1,0.5327999999999999
2BHK,Mumbai,C,62.73,Industrial,Affordable,Medium,11,35,Medium,0.09469408970040173,0.8113849228540719,Basic,0,0.34400000000000003
3BHK,Hyderabad,B,161.8,Residential,High-End,High,2,17,High,0.8871132718209799,0.6224618742969252,None,1,0.252
3BHK,Hyderabad,A,93.36,Residential,Affordable,High,14,49,Low,0.6344097156324819,1.3018583069322422,None,1,0.26639999999999997
1BHK,Bangalore,A,67.48,Industrial,Affordable,High,12,15,Medium,0.24144972188622013,0.9236803706429508,None,0,0.594
3BHK,Mumbai,A,192.56,Commercial,High-End,Medium,17,40,Medium,0.4760744211645795,0.8511162658223759,Basic,0,0.032
3BHK,Hyderabad,A,106.74,Industrial,Affordable,Low,12,17,Medium,0.03896792247415182,1.5060199263991092,Advanced,1,0.87
2BHK,Bangalore,A,124.48,Industrial,High-End,Medium,12,21,Medium,0.09476476883062078,1.4068809857969669,Basic,0,0.46399999999999997
2BHK,Chennai,C,93.86,Industrial,Mid-Tier,Low,1,1,Medium,0.16020425567644797,0.7518277825659104,Advanced,0,0.44
4BHK,Bangalore,B,217.41,Commercial,High-End,High,13,20,Medium,0.4629428252704699,1.3034414017112144,None,0,0.438
1BHK,Hyderabad,C,53.66,Residential,Affordable,High,14,35,Low,0.7479483014337087,1.008194218655634,None,0,0.35279999999999995
3BHK,Delhi,A,129.63,Industrial,High-End,High,2,43,Medium,0.24040344417605378,1.2971887569821645,None,1,0.522
3BHK,Delhi,A,78.38,Industrial,Affordable,High,12,38,Medium,0.07986283191189088,1.7171928528312634,None,0,0.54
4BHK,Delhi,A,158.13,Commercial,Mid-Tier,High,16,46,Medium,0.48750590978995456,1.1672941393141523,None,0,0.252
3BHK,Hyderabad,A,142.85,Industrial,High-End,Low,4,38,Medium,0.16758347455876757,0.6187397316026106,Advanced,1,0.28
1BHK,Delhi,B,108.57,Residential,Mid-Tier,Low,8,28,High,0.8545823041524989,0.7824287744875269,Advanced,1,0.708
4BHK,Mumbai,A,171.23,Commercial,Affordable,High,2,25,Medium,0.3860425728710609,0.7514137619307383,None,1,0.546
1BHK,Chennai,B,67.0,Residential,Affordable,Medium,10,20,Low,0.8157800247893214,0.701749559073075,Basic,1,0.2016
4BHK,Bangalore,A,184.62,Residential,Mid-Tier,Medium,9,16,High,0.9721871104556632,1.7488343373546902,Basic,0,0.5952
4BHK,Bangalore,B,215.77,Commercial,High-End,High,15,15,Medium,0.49530574488816403,1.2929592671319026,None,1,0.378
